product_id,category,price,total_interactions,num_users,avg_rating,rating_count,count_click,count_purchase,count_view,count_wishlist,purchase_rate,ctr,wishlist_rate,price_tier,popularity_score,quality_score
337,Books,19.769227950540028,12,12,3.3333333333333335,12,2,1,9,0,0.08333333333333333,0.2222222222222222,0.0,low,0.6,0.6666666666666667
338,Home,87.09601112550916,9,9,3.888888888888889,9,0,2,4,3,0.2222222222222222,0.0,0.75,low,0.45,0.7777777777777778
339,Electronics,197.62489377691185,15,15,3.6666666666666665,15,4,2,7,2,0.13333333333333333,0.5714285714285714,0.2857142857142857,medium,0.75,0.7333333333333333
340,Clothing,339.2780699895547,4,4,4.0,4,1,0,3,0,0.0,0.3333333333333333,0.0,medium,0.2,0.8
341,Electronics,30.81310067349469,4,4,3.0,4,3,1,0,0,0.25,0.0,0.0,low,0.2,0.6
342,Clothing,203.05805305856464,8,8,3.75,8,3,2,3,0,0.25,1.0,0.0,medium,0.4,0.75
343,Home,328.5810422064561,11,11,4.454545454545454,11,1,1,8,1,0.09090909090909091,0.125,0.125,medium,0.55,0.8909090909090909
344,Clothing,383.4575033456585,10,10,4.5,10,2,2,6,0,0.2,0.3333333333333333,0.0,high,0.5,0.9
345,Home,264.0643224010572,12,12,3.6666666666666665,12,6,1,4,1,0.08333333333333333,1.5,0.25,medium,0.6,0.7333333333333333
346,Books,379.3313924820927,12,12,4.0,12,2,3,6,1,0.25,0.3333333333333333,0.16666666666666666,high,0.6,0.8
347,Books,366.56771916873504,8,8,3.625,8,3,2,3,0,0.25,1.0,0.0,high,0.4,0.725
348,Clothing,227.97645460400375,7,7,3.2857142857142856,7,1,1,4,1,0.14285714285714285,0.25,0.25,medium,0.35,0.6571428571428571
349,Books,168.58203806524818,11,11,4.2727272727272725,11,1,2,5,3,0.18181818181818182,0.2,0.6,low,0.55,0.8545454545454545
350,Books,47.26547276047169,11,11,3.8181818181818183,11,3,2,6,0,0.18181818181818182,0.5,0.0,low,0.55,0.7636363636363637
351,Home,366.8049902362264,10,10,4.2,10,1,2,6,1,0.2,0.16666666666666666,0.16666666666666666,high,0.5,0.8400000000000001
352,Books,341.86602232637824,11,11,3.4545454545454546,11,0,3,7,1,0.2727272727272727,0.0,0.14285714285714285,medium,0.55,0.6909090909090909
353,Clothing,279.45693440132914,8,8,4.125,8,2,1,4,1,0.125,0.5,0.25,medium,0.4,0.825
354,Clothing,253.5536287453592,11,11,3.8181818181818183,11,4,3,4,0,0.2727272727272727,1.0,0.0,medium,0.55,0.7636363636363637
355,Books,97.86771291671378,14,14,3.2142857142857144,14,3,3,6,2,0.21428571428571427,0.5,0.3333333333333333,low,0.7,0.6428571428571429
356,Electronics,28.181343233913985,10,10,4.0,10,1,3,5,1,0.3,0.2,0.2,low,0.5,0.8
357,Sports,173.26428701441893,9,9,3.6666666666666665,9,1,1,7,0,0.1111111111111111,0.14285714285714285,0.0,low,0.45,0.7333333333333333
358,Books,204.5144769432165,8,8,4.25,8,1,1,6,0,0.125,0.16666666666666666,0.0,medium,0.4,0.85
359,Clothing,50.04315412245761,8,8,3.625,8,1,1,5,1,0.125,0.2,0.2,low,0.4,0.725
360,Sports,147.4966932497706,13,13,3.8461538461538463,13,2,3,7,1,0.23076923076923078,0.2857142857142857,0.14285714285714285,low,0.65,0.7692307692307693
361,Clothing,300.9546820855203,10,10,3.8,10,0,1,8,1,0.1,0.0,0.125,medium,0.5,0.76
362,Sports,216.00323801615903,6,6,4.333333333333333,6,0,1,5,0,0.16666666666666666,0.0,0.0,medium,0.3,0.8666666666666666
363,Books,144.1736481234697,11,11,3.8181818181818183,11,5,1,5,0,0.09090909090909091,1.0,0.0,low,0.55,0.7636363636363637
364,Clothing,115.79385512475696,12,12,3.5833333333333335,12,2,2,5,3,0.16666666666666666,0.4,0.6,low,0.6,0.7166666666666667
365,Electronics,126.57789170782536,9,9,3.4444444444444446,9,2,2,3,2,0.2222222222222222,0.6666666666666666,0.6666666666666666,low,0.45,0.6888888888888889
366,Home,145.10878073299278,10,10,3.4,10,3,2,4,1,0.2,0.75,0.25,low,0.5,0.6799999999999999
367,Sports,387.8831778612984,4,4,3.25,4,1,1,1,1,0.25,1.0,1.0,high,0.2,0.65
368,Electronics,246.08173677530485,6,6,3.3333333333333335,6,0,1,5,0,0.16666666666666666,0.0,0.0,medium,0.3,0.6666666666666667
369,Electronics,55.21489925964698,6,6,3.5,6,1,0,4,1,0.0,0.25,0.25,low,0.3,0.7
370,Clothing,294.10501308217147,9,9,3.7777777777777777,9,3,1,3,2,0.1111111111111111,1.0,0.6666666666666666,medium,0.45,0.7555555555555555
371,Clothing,94.41707237080134,13,13,3.6153846153846154,13,0,1,10,2,0.07692307692307693,0.0,0.2,low,0.65,0.7230769230769231
372,Home,80.51882008967799,15,15,4.066666666666666,15,2,4,6,3,0.26666666666666666,0.3333333333333333,0.5,low,0.75,0.8133333333333332
373,Home,303.8391338494459,10,10,4.1,10,4,0,4,2,0.0,1.0,0.5,medium,0.5,0.82
374,Sports,56.3735505344244,12,12,3.5,12,2,1,8,1,0.08333333333333333,0.25,0.125,low,0.6,0.7
375,Home,485.3106507968076,7,7,4.142857142857143,7,2,1,4,0,0.14285714285714285,0.5,0.0,high,0.35,0.8285714285714286
376,Sports,217.6798773985232,5,5,4.2,5,1,1,3,0,0.2,0.3333333333333333,0.0,medium,0.25,0.8400000000000001
377,Clothing,454.6808308009062,12,12,4.083333333333333,12,2,3,6,1,0.25,0.3333333333333333,0.16666666666666666,high,0.6,0.8166666666666667
378,Home,13.232191318867333,6,6,4.0,6,0,3,3,0,0.5,0.0,0.0,low,0.3,0.8
379,Electronics,247.75496505391672,7,7,3.4285714285714284,7,1,2,4,0,0.2857142857142857,0.25,0.0,medium,0.35,0.6857142857142857
380,Home,478.337492416833,12,12,3.5833333333333335,12,1,2,6,3,0.16666666666666666,0.16666666666666666,0.5,high,0.6,0.7166666666666667
381,Books,458.1774211469062,13,13,3.3846153846153846,13,2,1,10,0,0.07692307692307693,0.2,0.0,high,0.65,0.676923076923077
382,Books,205.17965665235909,12,12,3.4166666666666665,12,4,1,5,2,0.08333333333333333,0.8,0.4,medium,0.6,0.6833333333333333
383,Electronics,433.0848142901101,16,16,4.125,16,4,1,7,4,0.0625,0.5714285714285714,0.5714285714285714,high,0.8,0.825
384,Home,497.8094500551636,5,5,3.4,5,0,1,3,1,0.2,0.0,0.3333333333333333,high,0.25,0.6799999999999999
385,Sports,344.34856628158434,14,14,4.071428571428571,14,2,3,9,0,0.21428571428571427,0.2222222222222222,0.0,medium,0.7,0.8142857142857143
386,Electronics,486.26779043567046,11,11,3.6363636363636362,11,2,3,5,1,0.2727272727272727,0.4,0.2,high,0.55,0.7272727272727273
387,Electronics,378.3754427795903,9,9,3.6666666666666665,9,1,2,3,3,0.2222222222222222,0.3333333333333333,1.0,high,0.45,0.7333333333333333
388,Clothing,489.0604541132499,14,14,3.857142857142857,14,1,2,9,2,0.14285714285714285,0.1111111111111111,0.2222222222222222,high,0.7,0.7714285714285715
389,Books,43.80409133174344,12,12,4.0,12,1,2,8,1,0.16666666666666666,0.125,0.125,low,0.6,0.8
390,Books,455.3320341321477,10,10,4.1,10,0,3,5,2,0.3,0.0,0.4,high,0.5,0.82
391,Sports,396.1415943640219,13,13,2.923076923076923,13,2,3,5,3,0.23076923076923078,0.4,0.6,high,0.65,0.5846153846153845
392,Electronics,251.43673045057156,20,20,3.95,20,4,5,7,4,0.25,0.5714285714285714,0.5714285714285714,medium,1.0,0.79
393,Books,39.03895850381133,10,10,3.9,10,3,1,6,0,0.1,0.5,0.0,low,0.5,0.78
394,Home,434.0646564811413,12,12,3.75,12,1,1,9,1,0.08333333333333333,0.1111111111111111,0.1111111111111111,high,0.6,0.75
395,Clothing,215.23945434000703,15,15,3.3333333333333335,15,5,4,4,2,0.26666666666666666,1.25,0.5,medium,0.75,0.6666666666666667
396,Home,15.645263944650466,13,13,3.4615384615384617,13,3,2,6,2,0.15384615384615385,0.5,0.3333333333333333,low,0.65,0.6923076923076923
397,Sports,191.71450596332545,6,6,3.3333333333333335,6,1,0,5,0,0.0,0.2,0.0,medium,0.3,0.6666666666666667
398,Sports,100.77839737510742,6,6,4.833333333333333,6,0,3,1,2,0.5,0.0,2.0,low,0.3,0.9666666666666666
399,Clothing,65.400020500719,13,13,4.230769230769231,13,4,2,5,2,0.15384615384615385,0.8,0.4,low,0.65,0.8461538461538461
400,Electronics,104.29130417208354,7,7,4.0,7,1,2,3,1,0.2857142857142857,0.3333333333333333,0.3333333333333333,low,0.35,0.8
401,Home,414.7853517845255,6,6,3.6666666666666665,6,2,0,4,0,0.0,0.5,0.0,high,0.3,0.7333333333333333
402,Electronics,434.0104925955185,13,13,4.3076923076923075,13,2,3,7,1,0.23076923076923078,0.2857142857142857,0.14285714285714285,high,0.65,0.8615384615384615
403,Clothing,141.4054370608305,11,11,4.0,11,3,2,4,2,0.18181818181818182,0.75,0.5,low,0.55,0.8
404,Home,94.82961210899974,20,20,3.4,20,5,5,6,4,0.25,0.8333333333333334,0.6666666666666666,low,1.0,0.6799999999999999
405,Books,216.508638706446,10,10,3.6,10,3,2,4,1,0.2,0.75,0.25,medium,0.5,0.72
406,Clothing,267.9875684470362,13,13,3.769230769230769,13,2,2,6,3,0.15384615384615385,0.3333333333333333,0.5,medium,0.65,0.7538461538461538
407,Sports,493.5242566477356,6,6,4.666666666666667,6,0,1,4,1,0.16666666666666666,0.0,0.25,high,0.3,0.9333333333333333
408,Sports,263.23919363471657,12,12,4.166666666666667,12,3,0,9,0,0.0,0.3333333333333333,0.0,medium,0.6,0.8333333333333334
409,Sports,280.6926618088175,8,8,2.75,8,4,1,3,0,0.125,1.3333333333333333,0.0,medium,0.4,0.55
410,Electronics,199.3086710176796,14,14,3.5,14,2,4,7,1,0.2857142857142857,0.2857142857142857,0.14285714285714285,medium,0.7,0.7
411,Electronics,99.4161882318177,10,10,4.1,10,4,0,5,1,0.0,0.8,0.2,low,0.5,0.82
412,Books,288.8080724025566,9,9,4.444444444444445,9,1,1,7,0,0.1111111111111111,0.14285714285714285,0.0,medium,0.45,0.888888888888889
413,Clothing,370.3681802650549,11,11,3.3636363636363638,11,2,3,5,1,0.2727272727272727,0.4,0.2,high,0.55,0.6727272727272727
414,Sports,118.97753541622858,6,6,4.333333333333333,6,0,1,4,1,0.16666666666666666,0.0,0.25,low,0.3,0.8666666666666666
415,Books,201.9848646915728,11,11,4.181818181818182,11,2,2,5,2,0.18181818181818182,0.4,0.4,medium,0.55,0.8363636363636363
416,Books,457.4852578267236,10,10,3.5,10,2,3,4,1,0.3,0.5,0.25,high,0.5,0.7
417,Books,339.2914341410031,11,11,3.727272727272727,11,2,2,7,0,0.18181818181818182,0.2857142857142857,0.0,medium,0.55,0.7454545454545454
418,Books,272.0926896162698,13,13,4.153846153846154,13,4,1,7,1,0.07692307692307693,0.5714285714285714,0.14285714285714285,medium,0.65,0.8307692307692308
419,Sports,203.26276041574064,10,10,3.8,10,3,2,4,1,0.2,0.75,0.25,medium,0.5,0.76
420,Clothing,435.22330910127454,12,12,3.5833333333333335,12,2,4,6,0,0.3333333333333333,0.3333333333333333,0.0,high,0.6,0.7166666666666667
421,Sports,403.0219009612013,9,9,4.0,9,3,2,3,1,0.2222222222222222,1.0,0.3333333333333333,high,0.45,0.8
422,Clothing,336.08151140436206,10,10,3.6,10,2,2,6,0,0.2,0.3333333333333333,0.0,medium,0.5,0.72
423,Sports,248.96487054633104,10,10,3.1,10,1,2,5,2,0.2,0.2,0.4,medium,0.5,0.62
424,Electronics,73.09894779331921,16,16,4.25,16,1,2,11,2,0.125,0.09090909090909091,0.18181818181818182,low,0.8,0.85
425,Clothing,367.5922791346697,18,18,3.9444444444444446,18,5,2,9,2,0.1111111111111111,0.5555555555555556,0.2222222222222222,high,0.9,0.788888888888889
426,Clothing,375.51137565200304,13,13,3.5384615384615383,13,1,2,8,2,0.15384615384615385,0.125,0.25,high,0.65,0.7076923076923076
427,Clothing,315.6513692525148,14,14,3.857142857142857,14,0,7,6,1,0.5,0.0,0.16666666666666666,medium,0.7,0.7714285714285715
428,Home,99.13395434423792,7,7,3.857142857142857,7,2,0,5,0,0.0,0.4,0.0,low,0.35,0.7714285714285715
429,Home,234.11453115224955,12,12,4.083333333333333,12,2,3,7,0,0.25,0.2857142857142857,0.0,medium,0.6,0.8166666666666667
430,Clothing,160.81013535875212,6,6,4.166666666666667,6,2,0,2,2,0.0,1.0,1.0,low,0.3,0.8333333333333334
431,Sports,91.4411870535095,7,7,3.2857142857142856,7,0,0,6,1,0.0,0.0,0.16666666666666666,low,0.35,0.6571428571428571
432,Books,32.51989086147567,13,13,3.923076923076923,13,1,3,8,1,0.23076923076923078,0.125,0.125,low,0.65,0.7846153846153846
433,Electronics,325.8321154882232,7,7,3.7142857142857144,7,2,2,3,0,0.2857142857142857,0.6666666666666666,0.0,medium,0.35,0.7428571428571429
434,Home,103.53167561851332,11,11,3.8181818181818183,11,3,3,5,0,0.2727272727272727,0.6,0.0,low,0.55,0.7636363636363637
435,Electronics,32.65712947889641,9,9,4.0,9,0,2,6,1,0.2222222222222222,0.0,0.16666666666666666,low,0.45,0.8
436,Sports,482.3288461016047,11,11,3.8181818181818183,11,3,1,2,5,0.09090909090909091,1.5,2.5,high,0.55,0.7636363636363637
437,Electronics,345.68622085902456,11,11,4.090909090909091,11,1,1,8,1,0.09090909090909091,0.125,0.125,medium,0.55,0.8181818181818181
438,Clothing,343.93341097818444,5,5,4.0,5,2,0,3,0,0.0,0.6666666666666666,0.0,medium,0.25,0.8
439,Home,19.076674973497006,16,16,4.3125,16,5,3,3,5,0.1875,1.6666666666666667,1.6666666666666667,low,0.8,0.8625
440,Clothing,288.6736880158406,16,16,4.0625,16,4,2,10,0,0.125,0.4,0.0,medium,0.8,0.8125
441,Home,296.14624972743167,11,11,3.8181818181818183,11,4,2,4,1,0.18181818181818182,1.0,0.25,medium,0.55,0.7636363636363637
442,Home,186.46763188524895,10,10,3.4,10,2,0,8,0,0.0,0.25,0.0,low,0.5,0.6799999999999999
443,Home,361.84521399803606,12,12,3.0833333333333335,12,3,1,7,1,0.08333333333333333,0.42857142857142855,0.14285714285714285,high,0.6,0.6166666666666667
444,Books,322.18898072559125,9,9,4.666666666666667,9,2,2,4,1,0.2222222222222222,0.5,0.25,medium,0.45,0.9333333333333333
445,Electronics,40.04060497883789,5,5,3.4,5,1,2,2,0,0.4,0.5,0.0,low,0.25,0.6799999999999999
446,Home,462.9126719292704,11,11,3.5454545454545454,11,4,1,5,1,0.09090909090909091,0.8,0.2,high,0.55,0.7090909090909091
447,Home,197.7980076611528,11,11,4.090909090909091,11,2,1,7,1,0.09090909090909091,0.2857142857142857,0.14285714285714285,medium,0.55,0.8181818181818181
448,Books,74.25355411256781,11,11,3.5454545454545454,11,2,1,8,0,0.09090909090909091,0.25,0.0,low,0.55,0.7090909090909091
449,Books,437.70434802565313,12,12,4.25,12,3,5,4,0,0.4166666666666667,0.75,0.0,high,0.6,0.85
450,Electronics,72.71959472512026,7,7,3.0,7,0,3,4,0,0.42857142857142855,0.0,0.0,low,0.35,0.6
451,Electronics,263.3084644340388,8,8,4.125,8,3,2,3,0,0.25,1.0,0.0,medium,0.4,0.825
452,Books,268.90029475385546,8,8,3.875,8,0,2,5,1,0.25,0.0,0.2,medium,0.4,0.775
453,Clothing,42.14073595133027,10,10,4.4,10,0,6,4,0,0.6,0.0,0.0,low,0.5,0.8800000000000001
454,Books,112.13652515035804,10,10,4.1,10,1,1,7,1,0.1,0.14285714285714285,0.14285714285714285,low,0.5,0.82
455,Home,385.5585414365923,5,5,4.2,5,0,1,4,0,0.2,0.0,0.0,high,0.25,0.8400000000000001
456,Sports,21.70935574986246,9,9,3.5555555555555554,9,0,3,6,0,0.3333333333333333,0.0,0.0,low,0.45,0.711111111111111
457,Clothing,159.68573342982523,13,13,4.076923076923077,13,3,1,8,1,0.07692307692307693,0.375,0.125,low,0.65,0.8153846153846154
458,Clothing,57.1295651093437,9,9,4.222222222222222,9,2,3,3,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,low,0.45,0.8444444444444444
459,Electronics,481.3275243846454,14,14,3.5,14,4,3,5,2,0.21428571428571427,0.8,0.4,high,0.7,0.7
460,Home,212.43554738756745,13,13,3.5384615384615383,13,3,3,6,1,0.23076923076923078,0.5,0.16666666666666666,medium,0.65,0.7076923076923076
461,Home,181.78003711018204,11,11,3.5454545454545454,11,3,2,3,3,0.18181818181818182,1.0,1.0,low,0.55,0.7090909090909091
462,Books,411.8940261728377,8,8,3.625,8,1,2,3,2,0.25,0.3333333333333333,0.6666666666666666,high,0.4,0.725
463,Books,425.0572393279935,6,6,3.1666666666666665,6,2,1,3,0,0.16666666666666666,0.6666666666666666,0.0,high,0.3,0.6333333333333333
464,Sports,282.0144838732938,7,7,4.0,7,2,2,3,0,0.2857142857142857,0.6666666666666666,0.0,medium,0.35,0.8
465,Books,294.83321819942944,9,9,4.111111111111111,9,3,0,5,1,0.0,0.6,0.2,medium,0.45,0.8222222222222222
466,Electronics,391.7099672134733,3,3,3.6666666666666665,3,0,1,1,1,0.3333333333333333,0.0,1.0,high,0.15,0.7333333333333333
467,Electronics,251.5579383128421,8,8,3.875,8,4,1,3,0,0.125,1.3333333333333333,0.0,medium,0.4,0.775
468,Electronics,382.5385924833888,7,7,3.7142857142857144,7,0,2,3,2,0.2857142857142857,0.0,0.6666666666666666,high,0.35,0.7428571428571429
469,Home,120.30051924557704,14,14,2.9285714285714284,14,2,2,10,0,0.14285714285714285,0.2,0.0,low,0.7,0.5857142857142856
470,Clothing,205.92660137008085,12,12,4.416666666666667,12,1,4,7,0,0.3333333333333333,0.14285714285714285,0.0,medium,0.6,0.8833333333333334
471,Sports,394.4308006931154,11,11,3.0,11,3,3,5,0,0.2727272727272727,0.6,0.0,high,0.55,0.6
472,Sports,229.5303962183416,13,13,3.923076923076923,13,2,4,5,2,0.3076923076923077,0.4,0.4,medium,0.65,0.7846153846153846
473,Sports,293.4396084480515,9,9,3.888888888888889,9,1,0,7,1,0.0,0.14285714285714285,0.14285714285714285,medium,0.45,0.7777777777777778
474,Sports,239.21478129462875,12,12,3.3333333333333335,12,2,2,8,0,0.16666666666666666,0.25,0.0,medium,0.6,0.6666666666666667
475,Clothing,12.113063494713217,9,9,3.5555555555555554,9,4,2,3,0,0.2222222222222222,1.3333333333333333,0.0,low,0.45,0.711111111111111
476,Books,420.1154153575018,9,9,3.888888888888889,9,2,3,3,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,high,0.45,0.7777777777777778
477,Electronics,472.60147358368215,10,10,4.2,10,3,3,3,1,0.3,1.0,0.3333333333333333,high,0.5,0.8400000000000001
478,Sports,177.22026845970083,11,11,4.090909090909091,11,2,3,6,0,0.2727272727272727,0.3333333333333333,0.0,low,0.55,0.8181818181818181
479,Clothing,377.6048026215681,7,7,3.2857142857142856,7,1,0,3,3,0.0,0.3333333333333333,1.0,high,0.35,0.6571428571428571
480,Sports,362.0888280899681,7,7,4.285714285714286,7,0,1,4,2,0.14285714285714285,0.0,0.5,high,0.35,0.8571428571428571
481,Home,448.0267980677571,9,9,4.222222222222222,9,1,0,6,2,0.0,0.16666666666666666,0.3333333333333333,high,0.45,0.8444444444444444
482,Books,430.139496097923,14,14,4.0,14,4,3,6,1,0.21428571428571427,0.6666666666666666,0.16666666666666666,high,0.7,0.8
483,Sports,427.2438749519577,12,12,3.5,12,2,3,6,1,0.25,0.3333333333333333,0.16666666666666666,high,0.6,0.7
484,Sports,56.04591686630323,16,16,4.0625,16,3,8,5,0,0.5,0.6,0.0,low,0.8,0.8125
485,Sports,146.5895110076167,5,5,2.8,5,2,0,3,0,0.0,0.6666666666666666,0.0,low,0.25,0.5599999999999999
486,Sports,470.263924100936,7,7,3.7142857142857144,7,3,1,2,1,0.14285714285714285,1.5,0.5,high,0.35,0.7428571428571429
487,Home,405.409660169029,6,6,3.1666666666666665,6,2,3,1,0,0.5,2.0,0.0,high,0.3,0.6333333333333333
488,Clothing,225.28956643837424,10,10,3.8,10,4,1,3,2,0.1,1.3333333333333333,0.6666666666666666,medium,0.5,0.76
489,Clothing,336.6521694481823,9,9,4.0,9,1,3,4,1,0.3333333333333333,0.25,0.25,medium,0.45,0.8
490,Sports,366.4475502234854,12,12,3.8333333333333335,12,2,2,8,0,0.16666666666666666,0.25,0.0,high,0.6,0.7666666666666667
491,Sports,309.6772737439608,7,7,4.714285714285714,7,2,2,3,0,0.2857142857142857,0.6666666666666666,0.0,medium,0.35,0.9428571428571428
492,Clothing,245.87542586909183,7,7,3.7142857142857144,7,2,0,3,2,0.0,0.6666666666666666,0.6666666666666666,medium,0.35,0.7428571428571429
493,Electronics,155.96103727813488,10,10,3.9,10,3,1,4,2,0.1,0.75,0.5,low,0.5,0.78
494,Books,366.1382722461699,15,15,4.266666666666667,15,2,4,8,1,0.26666666666666666,0.25,0.125,high,0.75,0.8533333333333333
495,Electronics,399.9283671898819,10,10,3.6,10,1,2,4,3,0.2,0.25,0.75,high,0.5,0.72
496,Clothing,389.5699186682935,10,10,3.1,10,2,4,4,0,0.4,0.5,0.0,high,0.5,0.62
497,Sports,224.0508112398977,9,9,4.222222222222222,9,2,2,3,2,0.2222222222222222,0.6666666666666666,0.6666666666666666,medium,0.45,0.8444444444444444
498,Electronics,491.2533324462036,5,5,3.8,5,1,1,3,0,0.2,0.3333333333333333,0.0,high,0.25,0.76
499,Sports,198.9626406444385,9,9,3.7777777777777777,9,1,1,7,0,0.1111111111111111,0.14285714285714285,0.0,medium,0.45,0.7555555555555555
500,Sports,76.21938166270137,9,9,3.7777777777777777,9,3,3,3,0,0.3333333333333333,1.0,0.0,low,0.45,0.7555555555555555
